id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S008510	src/kernel/trace/rethook.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/rethook.c	x86_64	kernel	33.7	high		luna		0								2026-08-05T14:34:39.049Z		
S008511	src/kernel/trace/ring_buffer.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/ring_buffer.c	x86_64	kernel	831.3	high		luna		0								2026-08-05T14:34:39.049Z		
S008512	src/kernel/trace/rpm-traces.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/rpm-traces.c	x86_64	kernel	2.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008513	src/kernel/trace/trace.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace.c	x86_64	kernel	1001.7	high		luna		0								2026-08-05T14:34:39.049Z		
S008514	src/kernel/trace/trace_clock.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_clock.c	common	kernel	15.8	high		luna		0								2026-08-05T14:34:39.049Z		
S008515	src/kernel/trace/trace_dynevent.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_dynevent.c	x86_64	kernel	49.9	high		luna		0								2026-08-05T14:34:39.049Z		
S008516	src/kernel/trace/trace_eprobe.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_eprobe.c	x86_64	kernel	98.8	high		luna		0								2026-08-05T14:34:39.049Z		
S008517	src/kernel/trace/trace_event_perf.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_event_perf.c	x86_64	kernel	54.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008518	src/kernel/trace/trace_events.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_events.c	x86_64	kernel	510.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008519	src/kernel/trace/trace_events_filter.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_events_filter.c	x86_64	kernel	292.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008520	src/kernel/trace/trace_events_trigger.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_events_trigger.c	x86_64	kernel	199.7	high		luna		0								2026-08-05T14:34:39.049Z		
S008521	src/kernel/trace/trace_export.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_export.c	x86_64	kernel	21.0	high		luna		0								2026-08-05T14:34:39.049Z		
S008522	src/kernel/trace/trace_kprobe.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_kprobe.c	x86_64	kernel	221.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008523	src/kernel/trace/trace_nop.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_nop.c	x86_64	kernel	10.0	high		luna		0								2026-08-05T14:34:39.049Z		
S008524	src/kernel/trace/trace_output.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_output.c	x86_64	kernel	193.4	high		luna		0								2026-08-05T14:34:39.049Z		
S008525	src/kernel/trace/trace_pid.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_pid.c	x86_64	kernel	24.6	high		luna		0								2026-08-05T14:34:39.049Z		
S008526	src/kernel/trace/trace_printk.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_printk.c	x86_64	kernel	83.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008527	src/kernel/trace/trace_probe.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_probe.c	x86_64	kernel	240.3	high		luna		0								2026-08-05T14:34:39.049Z		
S008528	src/kernel/trace/trace_sched_switch.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_sched_switch.c	x86_64	kernel	66.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008529	src/kernel/trace/trace_seq.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_seq.c	x86_64	kernel	45.7	high		luna		0								2026-08-05T14:34:39.049Z		
S008530	src/kernel/trace/trace_stat.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_stat.c	x86_64	kernel	35.8	high		luna		0								2026-08-05T14:34:39.049Z		
S008531	src/kernel/trace/trace_uprobe.rs	2026-08-05T14:34:39.049Z			TODO	kernel/trace/trace_uprobe.c	x86_64	kernel	171.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008532	src/kernel/tracepoint.rs	2026-08-05T14:34:39.049Z			TODO	kernel/tracepoint.c	x86_64	kernel	79.3	high		luna		0								2026-08-05T14:34:39.049Z		
S008533	src/kernel/tsacct.rs	2026-08-05T14:34:39.049Z			TODO	kernel/tsacct.c	common	kernel	18.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008534	src/kernel/ucount.rs	2026-08-05T14:34:39.049Z			TODO	kernel/ucount.c	common	kernel	36.2	high		luna		0								2026-08-05T14:34:39.049Z		
S008535	src/kernel/uid16.rs	2026-08-05T14:34:39.049Z			TODO	kernel/uid16.c	common	kernel	22.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008536	src/kernel/umh.rs	2026-08-05T14:34:39.049Z			TODO	kernel/umh.c	common	kernel	57.0	high		luna		0								2026-08-05T14:34:39.049Z		
S008537	src/kernel/unwind/deferred.rs	2026-08-05T14:34:39.049Z			TODO	kernel/unwind/deferred.c	x86_64	kernel	36.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008538	src/kernel/unwind/user.rs	2026-08-05T14:34:39.049Z			TODO	kernel/unwind/user.c	x86_64	kernel	16.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008539	src/kernel/user.rs	2026-08-05T14:34:39.049Z			TODO	kernel/user.c	common	kernel	26.1	high		luna		0								2026-08-05T14:34:39.049Z		
S008540	src/kernel/user_namespace.rs	2026-08-05T14:34:39.049Z			TODO	kernel/user_namespace.c	aarch64	kernel	141.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008541	src/kernel/utsname.rs	2026-08-05T14:34:39.049Z			TODO	kernel/utsname.c	common	kernel	16.4	high		luna		0								2026-08-05T14:34:39.049Z		
S008542	src/kernel/utsname_sysctl.rs	2026-08-05T14:34:39.049Z			TODO	kernel/utsname_sysctl.c	common	kernel	14.4	high		luna		0								2026-08-05T14:34:39.049Z		
S008543	src/kernel/vmcore_info.rs	2026-08-05T14:34:39.049Z			TODO	kernel/vmcore_info.c	common	kernel	25.3	high		luna		0								2026-08-05T14:34:39.049Z		
S008544	src/kernel/workqueue.rs	2026-08-05T14:34:39.049Z			TODO	kernel/workqueue.c	common	kernel	847.5	high		luna		0								2026-08-05T14:34:39.049Z		
S008545	src/lib/argv_split.rs	2026-08-05T14:34:39.049Z			TODO	lib/argv_split.c	common	lib	9.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008546	src/lib/asn1_decoder.rs	2026-08-05T14:34:39.049Z			TODO	lib/asn1_decoder.c	common	lib	52.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008547	src/lib/assoc_array.rs	2026-08-05T14:34:39.049Z			TODO	lib/assoc_array.c	common	lib	172.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008548	src/lib/audit.rs	2026-08-05T14:34:39.049Z			TODO	lib/audit.c	aarch64	lib	8.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008549	src/lib/base64.rs	2026-08-05T14:34:39.049Z			TODO	lib/base64.c	common	lib	18.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008550	src/lib/bcd.rs	2026-08-05T14:34:39.049Z			TODO	lib/bcd.c	common	lib	1.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008551	src/lib/bitmap-str.rs	2026-08-05T14:34:39.049Z			TODO	lib/bitmap-str.c	common	lib	47.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008552	src/lib/bitmap.rs	2026-08-05T14:34:39.049Z			TODO	lib/bitmap.c	common	lib	89.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008553	src/lib/bitrev.rs	2026-08-05T14:34:39.049Z			TODO	lib/bitrev.c	x86_64	lib	4.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008554	src/lib/bsearch.rs	2026-08-05T14:34:39.049Z			TODO	lib/bsearch.c	common	lib	3.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008555	src/lib/bucket_locks.rs	2026-08-05T14:34:39.049Z			TODO	lib/bucket_locks.c	common	lib	5.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008556	src/lib/bug.rs	2026-08-05T14:34:39.049Z			TODO	lib/bug.c	common	lib	31.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008557	src/lib/buildid.rs	2026-08-05T14:34:39.049Z			TODO	lib/buildid.c	common	lib	40.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008558	src/lib/bust_spinlocks.rs	2026-08-05T14:34:39.049Z			TODO	lib/bust_spinlocks.c	common	lib	2.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008559	src/lib/cache_maint.rs	2026-08-05T14:34:39.049Z			TODO	lib/cache_maint.c	aarch64	lib	13.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008560	src/lib/check_signature.rs	2026-08-05T14:34:39.049Z			TODO	lib/check_signature.c	x86_64	lib	2.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008561	src/lib/checksum.rs	2026-08-05T14:34:39.049Z			TODO	lib/checksum.c	aarch64	lib	16.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008562	src/lib/clz_ctz.rs	2026-08-05T14:34:39.049Z			TODO	lib/clz_ctz.c	common	lib	4.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008563	src/lib/clz_tab.rs	2026-08-05T14:34:39.049Z			TODO	lib/clz_tab.c	common	lib	1.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008564	src/lib/cmdline.rs	2026-08-05T14:34:39.049Z			TODO	lib/cmdline.c	common	lib	28.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008565	src/lib/compat_audit.rs	2026-08-05T14:34:39.049Z			TODO	lib/compat_audit.c	aarch64	lib	5.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008566	src/lib/cpu_rmap.rs	2026-08-05T14:34:39.049Z			TODO	lib/cpu_rmap.c	common	lib	33.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008567	src/lib/cpumask.rs	2026-08-05T14:34:39.049Z			TODO	lib/cpumask.c	common	lib	16.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008570	src/lib/crc/crc-ccitt.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc-ccitt.c	common	lib	6.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008571	src/lib/crc/crc-itu-t.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc-itu-t.c	aarch64	lib	6.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008572	src/lib/crc/crc-t10dif-main.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc-t10dif-main.c	aarch64	lib	8.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008573	src/lib/crc/crc16.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc16.c	common	lib	6.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008574	src/lib/crc/crc32-main.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc32-main.c	common	lib	10.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008575	src/lib/crc/crc64-main.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc64-main.c	aarch64	lib	9.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008576	src/lib/crc/crc64-neon.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc64-neon.c	aarch64	lib	4.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008577	src/lib/crc/crc7.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc7.c	aarch64	lib	7.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008578	src/lib/crc/crc8.rs	2026-08-05T14:34:39.049Z			TODO	lib/crc/crc8.c	aarch64	lib	8.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008581	src/lib/crypto/aes.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/aes.c	common	lib	75.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008582	src/lib/crypto/arc4.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/arc4.c	common	lib	7.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008596	src/lib/crypto/blake2b.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/blake2b.c	aarch64	lib	17.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008597	src/lib/crypto/blake2s.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/blake2s.c	common	lib	15.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008598	src/lib/crypto/chacha-block-generic.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/chacha-block-generic.c	common	lib	11.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008599	src/lib/crypto/chacha.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/chacha.c	aarch64	lib	7.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008600	src/lib/crypto/des.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/des.c	aarch64	lib	90.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008601	src/lib/crypto/gf128hash.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/gf128hash.c	common	lib	43.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008602	src/lib/crypto/gf128mul.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/gf128mul.c	aarch64	lib	29.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008603	src/lib/crypto/hash_info.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/hash_info.c	common	lib	6.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008604	src/lib/crypto/md5.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/md5.c	common	lib	30.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008605	src/lib/crypto/memneq.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/memneq.c	common	lib	17.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008606	src/lib/crypto/mpi/generic_mpih-add1.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-add1.c	common	lib	4.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008607	src/lib/crypto/mpi/generic_mpih-lshift.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-lshift.c	common	lib	5.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008608	src/lib/crypto/mpi/generic_mpih-mul1.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-mul1.c	common	lib	4.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008609	src/lib/crypto/mpi/generic_mpih-mul2.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-mul2.c	common	lib	4.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008610	src/lib/crypto/mpi/generic_mpih-mul3.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-mul3.c	common	lib	4.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008611	src/lib/crypto/mpi/generic_mpih-rshift.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-rshift.c	common	lib	5.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008612	src/lib/crypto/mpi/generic_mpih-sub1.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/generic_mpih-sub1.c	common	lib	4.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008613	src/lib/crypto/mpi/mpi-add.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-add.c	common	lib	12.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008614	src/lib/crypto/mpi/mpi-bit.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-bit.c	common	lib	17.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008615	src/lib/crypto/mpi/mpi-cmp.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-cmp.c	common	lib	7.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008616	src/lib/crypto/mpi/mpi-div.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-div.c	common	lib	23.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008617	src/lib/crypto/mpi/mpi-mod.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-mod.c	common	lib	1.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008618	src/lib/crypto/mpi/mpi-mul.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-mul.c	common	lib	11.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008619	src/lib/crypto/mpi/mpi-pow.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-pow.c	common	lib	31.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008620	src/lib/crypto/mpi/mpi-sub-ui.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpi-sub-ui.c	common	lib	8.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008621	src/lib/crypto/mpi/mpicoder.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpicoder.c	common	lib	41.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008622	src/lib/crypto/mpi/mpih-cmp.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpih-cmp.c	common	lib	4.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008623	src/lib/crypto/mpi/mpih-div.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpih-div.c	common	lib	51.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008624	src/lib/crypto/mpi/mpih-mul.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpih-mul.c	common	lib	48.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008625	src/lib/crypto/mpi/mpiutil.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/mpi/mpiutil.c	common	lib	15.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008626	src/lib/crypto/sha1.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/sha1.c	common	lib	33.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008627	src/lib/crypto/sha256.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/sha256.c	common	lib	51.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008628	src/lib/crypto/sha3.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/sha3.c	aarch64	lib	41.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008629	src/lib/crypto/sha512.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/sha512.c	common	lib	44.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008630	src/lib/crypto/sm3.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/sm3.c	aarch64	lib	29.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008631	src/lib/crypto/utils.rs	2026-08-05T14:34:39.049Z			TODO	lib/crypto/utils.c	common	lib	9.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008646	src/lib/ctype.rs	2026-08-05T14:34:39.049Z			TODO	lib/ctype.c	common	lib	3.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008647	src/lib/debug_info.rs	2026-08-05T14:34:39.049Z			TODO	lib/debug_info.c	aarch64	lib	2.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008648	src/lib/debug_locks.rs	2026-08-05T14:34:39.049Z			TODO	lib/debug_locks.c	common	lib	4.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008649	src/lib/dec_and_lock.rs	2026-08-05T14:34:39.049Z			TODO	lib/dec_and_lock.c	common	lib	8.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008650	src/lib/decompress.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress.c	common	lib	8.3	low		luna		0								2026-08-05T14:34:39.049Z		
S008651	src/lib/decompress_bunzip2.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_bunzip2.c	common	lib	75.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008652	src/lib/decompress_inflate.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_inflate.c	common	lib	21.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008653	src/lib/decompress_unlz4.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_unlz4.c	common	lib	21.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008654	src/lib/decompress_unlzma.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_unlzma.c	common	lib	68.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008655	src/lib/decompress_unlzo.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_unlzo.c	common	lib	28.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008656	src/lib/decompress_unxz.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_unxz.c	common	lib	41.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008657	src/lib/decompress_unzstd.rs	2026-08-05T14:34:39.049Z			TODO	lib/decompress_unzstd.c	common	lib	35.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008658	src/lib/devmem_is_allowed.rs	2026-08-05T14:34:39.049Z			TODO	lib/devmem_is_allowed.c	aarch64	lib	2.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008659	src/lib/devres.rs	2026-08-05T14:34:39.049Z			TODO	lib/devres.c	common	lib	39.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008660	src/lib/dim/dim.rs	2026-08-05T14:34:39.049Z			TODO	lib/dim/dim.c	common	lib	8.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008661	src/lib/dim/net_dim.rs	2026-08-05T14:34:39.049Z			TODO	lib/dim/net_dim.c	common	lib	37.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008662	src/lib/dim/rdma_dim.rs	2026-08-05T14:34:39.049Z			TODO	lib/dim/rdma_dim.c	common	lib	10.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008663	src/lib/dump_stack.rs	2026-08-05T14:34:39.049Z			TODO	lib/dump_stack.c	common	lib	13.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008664	src/lib/dynamic_queue_limits.rs	2026-08-05T14:34:39.049Z			TODO	lib/dynamic_queue_limits.c	common	lib	21.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008665	src/lib/earlycpio.rs	2026-08-05T14:34:39.049Z			TODO	lib/earlycpio.c	common	lib	14.1	low		luna		0								2026-08-05T14:34:39.049Z		
S008666	src/lib/errname.rs	2026-08-05T14:34:39.049Z			TODO	lib/errname.c	common	lib	22.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008667	src/lib/errseq.rs	2026-08-05T14:34:39.049Z			TODO	lib/errseq.c	common	lib	20.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008668	src/lib/extable.rs	2026-08-05T14:34:39.049Z			TODO	lib/extable.c	common	lib	11.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008669	src/lib/fdt.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008670	src/lib/fdt_addresses.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_addresses.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008671	src/lib/fdt_empty_tree.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_empty_tree.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008672	src/lib/fdt_ro.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_ro.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008673	src/lib/fdt_rw.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_rw.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008674	src/lib/fdt_strerror.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_strerror.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008675	src/lib/fdt_sw.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_sw.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008676	src/lib/fdt_wip.rs	2026-08-05T14:34:39.049Z			TODO	lib/fdt_wip.c	aarch64	lib	1.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008677	src/lib/find_bit.rs	2026-08-05T14:34:39.049Z			TODO	lib/find_bit.c	common	lib	31.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008678	src/lib/flex_proportions.rs	2026-08-05T14:34:39.049Z			TODO	lib/flex_proportions.c	common	lib	20.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008679	src/lib/fonts/font_8x16.rs	2026-08-05T14:34:39.049Z			TODO	lib/fonts/font_8x16.c	common	lib	463.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008680	src/lib/fonts/font_8x8.rs	2026-08-05T14:34:39.049Z			TODO	lib/fonts/font_8x8.c	aarch64	lib	258.4	low		luna		0								2026-08-05T14:34:39.049Z		
S008681	src/lib/fonts/fonts.rs	2026-08-05T14:34:39.049Z			TODO	lib/fonts/fonts.c	common	lib	38.7	low		luna		0								2026-08-05T14:34:39.049Z		
S008682	src/lib/fw_table.rs	2026-08-05T14:34:39.049Z			TODO	lib/fw_table.c	common	lib	23.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008683	src/lib/genalloc.rs	2026-08-05T14:34:39.049Z			TODO	lib/genalloc.c	common	lib	91.2	low		luna		0								2026-08-05T14:34:39.049Z		
S008684	src/lib/generic-radix-tree.rs	2026-08-05T14:34:39.049Z			TODO	lib/generic-radix-tree.c	common	lib	23.0	low		luna		0								2026-08-05T14:34:39.049Z		
S008685	src/lib/glob.rs	2026-08-05T14:34:39.049Z			TODO	lib/glob.c	common	lib	15.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008686	src/lib/group_cpus.rs	2026-08-05T14:34:39.049Z			TODO	lib/group_cpus.c	common	lib	58.5	low		luna		0								2026-08-05T14:34:39.049Z		
S008687	src/lib/hexdump.rs	2026-08-05T14:34:39.049Z			TODO	lib/hexdump.c	common	lib	29.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008688	src/lib/hweight.rs	2026-08-05T14:34:39.049Z			TODO	lib/hweight.c	aarch64	lib	6.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008689	src/lib/idr.rs	2026-08-05T14:34:39.049Z			TODO	lib/idr.c	common	lib	66.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008690	src/lib/interval_tree.rs	2026-08-05T14:34:39.049Z			TODO	lib/interval_tree.c	common	lib	15.6	low		luna		0								2026-08-05T14:34:39.049Z		
S008691	src/lib/iomap.rs	2026-08-05T14:34:39.049Z			TODO	lib/iomap.c	x86_64	lib	42.9	low		luna		0								2026-08-05T14:34:39.049Z		
S008692	src/lib/iomap_copy.rs	2026-08-05T14:34:39.049Z			TODO	lib/iomap_copy.c	common	lib	7.8	low		luna		0								2026-08-05T14:34:39.049Z		
S008693	src/lib/iomem_copy.rs	2026-08-05T14:34:39.049Z			TODO	lib/iomem_copy.c	common	lib	13.6	low		luna		0								2026-08-05T14:34:39.049Z		
